datetime;open;high;low;close
2021-06-22 0:00;31620.6;33290;28816.6;32516.2
2021-06-23 0:00;32516.5;34879.4;32402.3;33683.3
2021-06-24 0:00;33685.8;35311.2;32333;34666.6
2021-06-25 0:00;34669.6;35509.1;31278.3;31583.7
2021-06-26 0:00;31577.3;32691.1;30179;32277
2021-06-27 0:00;32275.9;34700;32025;34675.3
2021-06-28 0:00;34700;35288.1;33872.6;34472
2021-06-29 0:00;34475.9;36643.2;34268;35903.3
2021-06-30 0:00;35876.6;36090.7;34066;35046.2
2021-07-01 0:00;35070.4;35070.4;32717.2;33532.4
2021-07-02 0:00;33513.6;34000;32721.4;33802.9
2021-07-03 0:00;33802.8;34930;33348.9;34685.4
2021-07-04 0:00;34685.3;35948.9;34381.1;35305
2021-07-05 0:00;35305.1;35305.1;33080.3;33697.6
2021-07-06 0:00;33700.1;35113.4;33555;34235
2021-07-07 0:00;34215.4;35065.4;33825.5;33885.1
2021-07-08 0:00;33885.1;33946.8;32112.6;32882.2
2021-07-09 0:00;32878.4;34088;32273.3;33791
2021-07-10 0:00;33820.7;34252.8;32968.2;33522.2
2021-07-11 0:00;33516.5;34612.1;33335.1;34246.9
2021-07-12 0:00;34246.9;34665.7;32678;33107.3
2021-07-13 0:00;33101.8;33340.7;32204;32722.9
2021-07-14 0:00;32722.9;33114.5;31555.6;32815.2
2021-07-15 0:00;32815.2;33188.3;31150.1;31832.6
2021-07-16 0:00;31868.5;32250;31050;31405.9
2021-07-17 0:00;31405.9;31934.4;31175.2;31510
2021-07-18 0:00;31503.3;32440.4;31133.4;31780.1
2021-07-19 0:00;31783.9;31894.6;30415.1;30820.5
2021-07-20 0:00;30827.2;33602.1;29288.6;29788.1
2021-07-21 0:00;29788.1;32844.4;29505;32125
2021-07-22 0:00;32125;32607.9;31722.4;32283.3
2021-07-23 0:00;32283.3;33639;32015.1;33639
2021-07-24 0:00;33639;34525.9;33431.8;34284.6
2021-07-25 0:00;34281.7;35436;33869.9;35413.6
2021-07-26 0:00;35421.2;40533;35254.9;37274.9
2021-07-27 0:00;37270.3;39524.3;36406.8;39506.2
2021-07-28 0:00;39475.1;40919.1;38805;40011
2021-07-29 0:00;40025.4;40625;39267.2;40000
2021-07-30 0:00;40000;42306.8;38345.1;42229.6
2021-07-31 0:00;42234.9;42400;41060.9;41488.5
2021-08-01 0:00;41500.2;42598.7;39413.5;39889.1
2021-08-02 0:00;39889.9;40440.8;38700;39152.3
2021-08-03 0:00;39152.4;39791.1;37655;38207.05
2021-08-04 0:00;38129.2;39950;37527.9;39749
2021-08-05 0:00;39749;41403.5;37355;40886.4
2021-08-06 0:00;40886.5;43401.9;39900;42823.9
2021-08-07 0:00;42861.7;44721.8;42495;44610.7
2021-08-08 0:00;44612.1;45348;43320;43845.6
2021-08-09 0:00;43845.6;46484.1;42827.7;46307.1
2021-08-10 0:00;46300.8;46688;44666;45595.1
2021-08-11 0:00;45606.9;46736.4;45373.5;45571.7
2021-08-12 0:00;45570;46195.4;43800.1;44401.1
2021-08-13 0:00;44401.1;47898.5;44251.2;47823.3
2021-08-14 0:00;47823.2;48164;46042.5;47115.2
2021-08-15 0:00;47111.8;47385;45550;47019.3
2021-08-16 0:00;47023.7;48072.6;45697.4;45926.3
2021-08-17 0:00;45926.2;47172.3;44401.2;44672.2
2021-08-18 0:00;44672.3;46000;44250;44714.7
2021-08-19 0:00;44720.2;47062.2;44000;46765.3
2021-08-20 0:00;46770.8;49400;46662.9;49345.4
2021-08-21 0:00;49345.5;49790;48267.6;48865.4
2021-08-22 0:00;48865.3;49532.3;48058.1;49293.6
2021-08-23 0:00;49293.4;50500;49060;49517.3
2021-08-24 0:00;49517.2;49867;47601.1;47725.4
2021-08-25 0:00;47715.1;49245;47146.3;48991.3
2021-08-26 0:00;48991.4;49350;46284.8;46848.9
2021-08-27 0:00;46846.7;49174.9;46386.4;49074.9
2021-08-28 0:00;49074.9;49314;48393.9;48895.7
2021-08-29 0:00;48895.7;49653.9;47800;48787.7
2021-08-30 0:00;48787.7;48900;46861.6;46985.7
2021-08-31 0:00;46987.1;48248;46715;47140
2021-09-01 0:00;47140;49137.3;46550;48872.2
2021-09-02 0:00;48872.1;50372.9;48622;49290.3
2021-09-03 0:00;49290.2;51009.7;48356;50018.6
2021-09-04 0:00;50022.9;50559.5;49363.6;49956.1
2021-09-05 0:00;49956.1;51890.9;49512.4;51767.9
2021-09-06 0:00;51768;52800;51025.5;52688.3
2021-09-07 0:00;52688.2;52900;42000;46882.1
2021-09-08 0:00;46889.5;47362.4;44444;46073.4
2021-09-09 0:00;46064.3;47399;45498.7;46389.6
2021-09-10 0:00;46389.7;47035.8;44135.2;44842.2
2021-09-11 0:00;44842.2;45992.4;44741;45137.4
2021-09-12 0:00;45148.8;46487.9;44770;46061.3
2021-09-13 0:00;46061.3;46879;43374.9;44965.8
2021-09-14 0:00;44965.8;47260;44700;47145.9
2021-09-15 0:00;47110.5;48481;46744;48152.3
2021-09-16 0:00;48152.3;48485.8;47030.1;47786.9
2021-09-17 0:00;47786.9;48185.9;46745.7;47269.7
2021-09-18 0:00;47269.7;48800;47077.9;48309.9
2021-09-19 0:00;48306.9;48379.1;46851.2;47237.8
2021-09-20 0:00;47247.3;47307.7;42510;42992.9
2021-09-21 0:00;42992.9;43624.7;39579;40710.6
2021-09-22 0:00;40710.5;44024.2;40600;43562.8
2021-09-23 0:00;43563.3;45000;43111.6;44889.8
2021-09-24 0:00;44888.9;45153;40750;42833.2
2021-09-25 0:00;42831.7;43021.7;41705.1;42710.1
2021-09-26 0:00;42710.1;43930.4;40802.7;43204.6
2021-09-27 0:00;43175.2;44333;42120.7;42176.3
2021-09-28 0:00;42176.3;42750;40875.6;41038.4
2021-09-29 0:00;41016;42579.9;40772.2;41524.8
2021-09-30 0:00;41523.9;44100;41423.7;43798.7
2021-10-01 0:00;43798.7;48475;43300.3;48163.7
2021-10-02 0:00;48168.8;48349.2;47487.1;47662
2021-10-03 0:00;47657.3;49257.9;47131.1;48230.2
2021-10-04 0:00;48228.6;49500;46895.8;49243.3
2021-10-05 0:00;49239.2;51888;49084.3;51487
2021-10-06 0:00;51492.9;55770;50366.4;55350.2
2021-10-07 0:00;55350.2;55352.2;53399.8;53817.3
2021-10-08 0:00;53817.4;56114.1;53685;53960.5
2021-10-09 0:00;53960.9;55515.1;53700;54960.2
2021-10-10 0:00;54967.4;56500;54118.6;54677.5
2021-10-11 0:00;54678.9;57837.7;54450.2;57499.5
2021-10-12 0:00;57482.8;57673.8;54019.2;56010.1
2021-10-13 0:00;55991.9;57777;54271.2;57381.2
2021-10-14 0:00;57381.2;58580.4;56825;57377.6
2021-10-15 0:00;57357.1;62887.5;56888.5;61656.2
2021-10-16 0:00;61669.8;62400;60162;60873.4
2021-10-17 0:00;60868.5;61674.3;58900.2;61526.5
2021-10-18 0:00;61526.1;62672.6;59900;62037.7
2021-10-19 0:00;62009.6;64448;61320;64284.9
2021-10-20 0:00;64291.6;66982.2;63546.2;66035.8
2021-10-21 0:00;66035.7;66637.8;54100;62198
2021-10-22 0:00;62197.4;63757.9;60034.2;60687.5
2021-10-23 0:00;60687.5;61713.9;59610.4;61296.9
2021-10-24 0:00;61297.6;61450;59523;60882.5
2021-10-25 0:00;60865.1;63700;60674;63081.8
2021-10-26 0:00;63081.7;63288;59824.2;60310.2
2021-10-27 0:00;60325.1;61477.1;58140.6;58500.1
2021-10-28 0:00;58500.1;62490;57948;60613.5
2021-10-29 0:00;60604.5;62950;60223.5;62246.5
2021-10-30 0:00;62246.4;62359.2;60741.1;61866.3
2021-10-31 0:00;61879.2;62422.8;60051;61380.1
2021-11-01 0:00;61380.1;62500;59449.1;60954.5
2021-11-02 0:00;60954.5;64327;60665.9;63279.7
2021-11-03 0:00;63279.8;63550.4;60810.3;62942.9
2021-11-04 0:00;62938;63115;60644.2;61449
2021-11-05 0:00;61448.9;62631.9;60804.4;61006.2
2021-11-06 0:00;61007.4;61602.1;60129.8;61536.3
2021-11-07 0:00;61535.4;63317.8;61388;63317.8
2021-11-08 0:00;63319.6;67777.7;63319.6;67559.8
2021-11-09 0:00;67550.8;68495;66316;66950
2021-11-10 0:00;66950.1;68991;62700.1;65055.7
2021-11-11 0:00;64882.42;65600.07;64100;64825.4
2021-11-12 0:00;64825.1;65483.2;62300.5;64153
2021-11-13 0:00;64151.3;64982.5;63415;64393.1
2021-11-14 0:00;64394.5;65495;63636;65495
2021-11-15 0:00;65495;66349.6;63423.1;63615.8
2021-11-16 0:00;63615.8;63615.8;58630;60137.2
2021-11-17 0:00;60137.2;60847;58400;60367.8
2021-11-18 0:00;60368.6;60964.4;56526.2;56921.7
2021-11-19 0:00;56910.8;58384.5;55674;58099.6
2021-11-20 0:00;58107.2;59879;57435.2;59744.2
2021-11-21 0:00;59744.2;60050;58532.8;58646.2
2021-11-22 0:00;58660.3;59411.8;55633.6;56295.5
2021-11-23 0:00;56290.2;57850;55362.7;57571.4
2021-11-24 0:00;57574;57738.9;55909;57203.3
2021-11-25 0:00;57170.4;59400;57053;58932.6
2021-11-26 0:00;58955.3;59193.8;53571;53789
2021-11-27 0:00;53776.5;55314.1;53658.6;54784.9
2021-11-28 0:00;54757.5;57485.7;53300;57300
2021-11-29 0:00;57300;58890;56755.1;57830.2
2021-11-30 0:00;57830.2;59230;55932.6;56980.7
2021-12-01 0:00;57007.4;59090.7;56520;57237.9
2021-12-02 0:00;57237.2;57410.2;55848.2;56526.4
2021-12-03 0:00;56528.2;57688.9;51752.6;53678.6
2021-12-04 0:00;53675;53893.4;40150.1;49255.1
2021-12-05 0:00;49245;49750;47832.2;49443.3
2021-12-06 0:00;49444;50957.6;47210;50564.3
2021-12-07 0:00;50544.8;51955;50100;50650.1
2021-12-08 0:00;50650.1;51202.5;48579.3;50515.1
2021-12-09 0:00;50525.1;50819.5;47298.4;47581.6
2021-12-10 0:00;47576.4;50114.2;46888.8;47218.3
2021-12-11 0:00;47173.9;49500;46800;49367.2
2021-12-12 0:00;49406;50788.4;48697.8;50113.2
2021-12-13 0:00;50098.8;50219.8;45759;46732.2
2021-12-14 0:00;46732.2;48690;46313.7;48399.2
2021-12-15 0:00;48399.2;49512.5;46632;48881.3
2021-12-16 0:00;48881.8;49465.6;47560;47631
2021-12-17 0:00;47639.9;48001.9;45500;46168.3
2021-12-18 0:00;46166.6;47333.6;45520.2;46864.3
2021-12-19 0:00;46858;48289;46484.8;46688.4
2021-12-20 0:00;46687.8;47549.8;45600;46898.1
2021-12-21 0:00;46907.3;49321.1;46676.5;48925.9
2021-12-22 0:00;48925.9;49599.8;48491;48624.9
2021-12-23 0:00;48624.9;51391.2;48042.3;50818.8
2021-12-24 0:00;50818.8;51844.4;50456;50834.3
2021-12-25 0:00;50834.2;51154.2;50209.2;50436
2021-12-26 0:00;50436.1;51242;49427.9;50797.3
2021-12-27 0:00;50797.4;52111;50480.2;50687.4
2021-12-28 0:00;50687.5;50693.5;47305.5;47548.1
2021-12-29 0:00;47549.8;48123.7;46120;46473.2
2021-12-30 0:00;46464.5;47907.4;45930.1;47143.8
2021-12-31 0:00;47143.8;48591.6;45530.3;46150
2022-01-01 0:00;46150;47922.6;46150;47738.3
2022-01-02 0:00;47736.5;47950.4;46700;47304.6
2022-01-03 0:00;47301.2;47567.2;45707.9;46452.6
2022-01-04 0:00;46452.5;47500;45548.7;45858.5
2022-01-05 0:00;45858.5;47066.5;42505;43410
2022-01-06 0:00;43432.5;43748;42424;43124.4
2022-01-07 0:00;43124.5;43134.9;40666;41523.6
2022-01-08 0:00;41523.7;42302.4;40555;41693.2
2022-01-09 0:00;41693.2;42786.7;41249.7;41862.9
2022-01-10 0:00;41867.1;42239.6;39659.9;41855.3
2022-01-11 0:00;41855.2;43127.5;41315.5;42728.8
2022-01-12 0:00;42728.8;44348.5;42480;43927.8
2022-01-13 0:00;43927.8;44420.1;42352;42550
2022-01-14 0:00;42550;43473.1;41800;43090
2022-01-15 0:00;43090;43791.6;42600;43111.5
2022-01-16 0:00;43111.5;43463.8;42614.9;43114.5
2022-01-17 0:00;43114.5;43200.6;41579.2;42248.1
2022-01-18 0:00;42248;42667;41288;42383
2022-01-19 0:00;42371.3;42577.8;41159;41686.2
2022-01-20 0:00;41686.2;43497.4;40577.1;40686.9
2022-01-21 0:00;40686.9;41115.7;35409.7;36468.4
2022-01-22 0:00;36446.2;36814.5;34007.7;35067.6
2022-01-23 0:00;35070.8;36500;34613.3;36277.5
2022-01-24 0:00;36270.1;37500;32940.1;36699.5
2022-01-25 0:00;36699.5;37552.8;35685.3;36987.8
2022-01-26 0:00;36994.6;38899.9;36251.2;36827.6
2022-01-27 0:00;36827.7;37242.5;35548.5;37200.5
2022-01-28 0:00;37168;37999.9;36172.3;37737.9
2022-01-29 0:00;37735.7;38719.5;37275.7;38164.9
2022-01-30 0:00;38188.3;38358;37389;37930.1
2022-01-31 0:00;37914;38786;36667.5;38512.1
2022-02-01 0:00;38512;39290;38050;38719.9
2022-02-02 0:00;38721.4;38878.8;36600;36903.3
2022-02-03 0:00;36921.5;37389;36269.8;37324.4
2022-02-04 0:00;37324.3;41774;37073.9;41585.5
2022-02-05 0:00;41597.2;41926.4;40883.7;41419
2022-02-06 0:00;41419;42694.5;41141.9;42419.5
2022-02-07 0:00;42426.1;44528.6;41697.4;43867.2
2022-02-08 0:00;43873.1;45500;42709.6;44079.1
2022-02-09 0:00;44083.1;44831;43187.2;44420
2022-02-10 0:00;44420.1;45900;43228;43537.5
2022-02-11 0:00;43537.5;43944.9;42000;42400.2
2022-02-12 0:00;42400.1;43038.2;41760.6;42241
2022-02-13 0:00;42241.1;42768.5;41893.1;42062.6
2022-02-14 0:00;42062.5;42852;41573.1;42563.5
2022-02-15 0:00;42563.4;44770.8;42469.6;44563.1
2022-02-16 0:00;44563.1;44580.2;43236.5;43873.1
2022-02-17 0:00;43873;44179.4;40100;40543.9
2022-02-18 0:00;40547.4;40957.3;39455.6;40007.4
2022-02-19 0:00;40007.4;40450;39669.9;40095.8
2022-02-20 0:00;40094.3;40135.1;38000;38400
2022-02-21 0:00;38400.1;39490.9;36782.6;37019.2
2022-02-22 0:00;37024.2;38418.6;36366;38256.3
2022-02-23 0:00;38256.3;39250;37086.6;37250.1
2022-02-24 0:00;37250.1;39739.9;34333.2;38340.8
2022-02-25 0:00;38343.6;39700;38032.3;39233.5
2022-02-26 0:00;39233.5;40277.9;38601.4;39120.2
2022-02-27 0:00;39120.2;39888;37029.8;37709.1
2022-02-28 0:00;37709.2;44194.2;37447.6;43194.7
2022-03-01 0:00;43188.4;44955.9;42841.4;44427.9
2022-03-02 0:00;44428;45349;43357.1;43922.5
2022-03-03 0:00;43922.2;44085.4;41822.8;42465
2022-03-04 0:00;42465;42499.9;38586.3;39137.5
2022-03-05 0:00;39137.4;39624.6;38618.6;39396.4
2022-03-06 0:00;39396.3;39678.9;38114.2;38416.3
2022-03-07 0:00;38420.4;39545;37159.4;38024
2022-03-08 0:00;38009.8;39373;37888;38752.6
2022-03-09 0:00;38752.6;42590.6;38682;41965.3
2022-03-10 0:00;41959;42041.8;38576;39435.8
2022-03-11 0:00;39435.8;40222.4;38251.5;38732.1
2022-03-12 0:00;38727.7;39499.8;38699;38785
2022-03-13 0:00;38785;39300;37593.9;37788.4
2022-03-14 0:00;37783.7;39899.8;37584.5;39689.2
2022-03-15 0:00;39689.2;39900;38170;39325.4
2022-03-16 0:00;39321.7;41706.8;38807.5;41124
2022-03-17 0:00;41129.9;41469.1;40549.1;40945.6
2022-03-18 0:00;40941.1;42368.6;40179.1;41775.1
2022-03-19 0:00;41778.7;42379.6;41537.5;42218
2022-03-20 0:00;42218;42308.2;40945;41289
2022-03-21 0:00;41286.1;41572.4;40510.1;41014.3
2022-03-22 0:00;41014.3;43402.6;40916.3;42377.8
2022-03-23 0:00;42377.7;43010.6;41811.1;42910.3
2022-03-24 0:00;42910.2;44246.9;42637.4;43989
2022-03-25 0:00;43989;45105;43604.8;44315.5
2022-03-26 0:00;44315.5;44800;44135.1;44548
2022-03-27 0:00;44547.2;46976.1;44439.4;46855.2
2022-03-28 0:00;46855.3;48200;46683.5;47137.9
2022-03-29 0:00;47138.3;48123;46912.5;47440.2
2022-03-30 0:00;47440.3;47707.9;46570.6;47059.3
2022-03-31 0:00;47079.2;47598;45250;45524.3
2022-04-01 0:00;45523.5;46710.9;44257.6;46312
2022-04-02 0:00;46312;47200;45666.1;45828.6
2022-04-03 0:00;45828.6;47444.9;45566;46423.4
2022-04-04 0:00;46424.2;46888;45153;46617.1
2022-04-05 0:00;46617.1;47188.4;45377;45479.2
2022-04-06 0:00;45498.3;45534.3;43123.7;43179.4
2022-04-07 0:00;43179.5;43920.8;42750;43469.8
2022-04-08 0:00;43469.8;43968.7;42126;42282.6
2022-04-09 0:00;42282.6;42805.1;42111;42764
2022-04-10 0:00;42781.7;43416.4;41805.4;42160
2022-04-11 0:00;42164.9;42411;39240;39534.6
2022-04-12 0:00;39530.5;40683.4;39269.4;40078.7
2022-04-13 0:00;40078.7;41548.4;39598;41150
2022-04-14 0:00;41150;41480;39600;39954.9
2022-04-15 0:00;39953.7;40890.3;39800;40569.9
2022-04-16 0:00;40570;40708.8;40011.9;40381
2022-04-17 0:00;40381.1;40652.8;39556;39681.2
2022-04-18 0:00;39680.5;41067.3;38570;40811.3
2022-04-19 0:00;40811.3;41825.8;40600;41506.2
2022-04-20 0:00;41506.2;42235.7;40900.8;41369.9
2022-04-21 0:00;41370;42950;39800.6;40484.1
2022-04-22 0:00;40479.1;40791.3;39139;39715.9
2022-04-23 0:00;39713.5;39958.4;39310;39435.6
2022-04-24 0:00;39439.3;39911;39015.8;39467.9
2022-04-25 0:00;39456.7;40614.5;38200.5;40438.5
2022-04-26 0:00;40438.4;40776.9;37672;38121.7
2022-04-27 0:00;38121.7;39446.8;37909.4;39249.9
2022-04-28 0:00;39249.9;40349.8;38884.4;39752.8
2022-04-29 0:00;39749.8;39920.7;38131.8;38599.5
2022-04-30 0:00;38597.5;38777.4;37608.7;37660.8
2022-05-01 0:00;37660.7;38660;37399.4;38474.1
2022-05-02 0:00;38470.8;39169.4;38011;38499.9
2022-05-03 0:00;38499.9;38645.1;37507.9;37727.9
2022-05-04 0:00;37727.9;40029.8;37674.8;39682.8
2022-05-05 0:00;39677.6;39832;35407;36542.6
2022-05-06 0:00;36540.4;36647;35280;36017.4
2022-05-07 0:00;36017.4;36105.9;34755;35463
2022-05-08 0:00;35463.1;35495;33700;34024.2
2022-05-09 0:00;34028.3;34214.1;30050;30075.5
2022-05-10 0:00;30052.6;32648.6;29755;30999.9
2022-05-11 0:00;30999.9;32132;27700;28994.1
2022-05-12 0:00;28998.2;30075.9;25332.8;28943.4
2022-05-13 0:00;28943.5;30966;28684.5;29222.6
2022-05-14 0:00;29232.8;30264;28600.5;30048.2
2022-05-15 0:00;30051.7;31390;29452.6;31296.9
2022-05-16 0:00;31294.5;31294.5;29060;29826.1
2022-05-17 0:00;29826.1;30742;29403;30408.3
2022-05-18 0:00;30408.4;30653.1;28589.1;28664.3
2022-05-19 0:00;28657.6;30503.7;28649.2;30280.7
2022-05-20 0:00;30283.7;30721.2;28700.1;29167.5
2022-05-21 0:00;29161.6;29606.3;28927.3;29403.5
2022-05-22 0:00;29394.4;30500;29225.7;30268
2022-05-23 0:00;30264.4;30630.7;28829.5;29070
2022-05-24 0:00;29070;29819.7;28635.3;29631.8
2022-05-25 0:00;29628;30188.9;29309;29520.3
2022-05-26 0:00;29519.4;29854;27505;29186.9
2022-05-27 0:00;29165.9;29386.5;28250;28580
2022-05-28 0:00;28580;29229;28500.1;29020
2022-05-29 0:00;29020.1;29555;28820;29450.4
2022-05-30 0:00;29450.5;32186.4;29281.8;31711.7
2022-05-31 0:00;31710.4;32400;31183.7;31780.9
2022-06-01 0:00;31781;31929;29328.6;29790
2022-06-02 0:00;29790;31449.2;29572.8;30427
2022-06-03 0:00;30431.3;30658.9;29255;29676.4
2022-06-04 0:00;29676.4;29954.5;29450.1;29850
2022-06-05 0:00;29850.8;30162.4;29514;29907.6
2022-06-06 0:00;29907.6;31725.6;29881.9;31356.3
2022-06-07 0:00;31353.1;31550;29200.2;31098.6
2022-06-08 0:00;31097.2;31296.5;29848;30190.8
2022-06-09 0:00;30190.8;30666;29892.2;30075.3
2022-06-10 0:00;30085.3;30327.6;28845.2;29054.9
2022-06-11 0:00;29056.2;29411.7;28095.9;28380.2
2022-06-12 0:00;28395.9;28500.8;26506.5;26569.6
2022-06-13 0:00;26542.2;26853.2;21930.4;22460.1
2022-06-14 0:00;22460;23309;20824;22111
2022-06-15 0:00;22115;22773.3;20089;22559.6
2022-06-16 0:00;22557;22950;20200;20366.3
2022-06-17 0:00;20366.3;21327.2;20231.3;20432.9
2022-06-18 0:00;20440.3;20740.1;17600;18950
2022-06-19 0:00;18950;20799.9;17911;20555.5
2022-06-20 0:00;20550.1;21038.3;19625;20550
2022-06-21 0:00;20551.2;21698.9;20323.6;20701.9
2022-06-22 0:00;20704.1;20860.1;19750;19951.3
2022-06-23 0:00;19951.3;21200;19880.4;21086.7
2022-06-24 0:00;21090.8;21534.5;20731.1;21210.7
2022-06-25 0:00;21221.6;21589;20888.8;21474.5
2022-06-26 0:00;21476.8;21867;20957;21023.3
2022-06-27 0:00;21023.4;21528.7;20505.5;20716.3
2022-06-28 0:00;20716.3;21188.5;20165.3;20251.6
2022-06-29 0:00;20252.5;20397;19828.7;20086.2
2022-06-30 0:00;20094;20139.8;18617.5;19949.9
2022-07-01 0:00;19949.8;20878.3;18950;19245.3
2022-07-02 0:00;19250.8;19430.4;18969.6;19226.9
2022-07-03 0:00;19226.9;19684.3;18738.6;19293.5
2022-07-04 0:00;19292.8;20325;19033.6;20207.5
2022-07-05 0:00;20210.8;20732.1;19300;20169.1
2022-07-06 0:00;20169;20583;19750.1;20542.7
2022-07-07 0:00;20541;21826;20236.5;21615.4
2022-07-08 0:00;21617.6;22498;21183.9;21582.6
2022-07-09 0:00;21580.9;21955;21316.7;21579.1
2022-07-10 0:00;21581.7;21590.6;20620.3;20830.3
2022-07-11 0:00;20830.3;20847.4;19870.5;19947
2022-07-12 0:00;19943.3;20036.3;19214.1;19307.9
2022-07-13 0:00;19305.8;20332.3;18900;20233.6
2022-07-14 0:00;20222.3;20894.5;19609.4;20573.7
2022-07-15 0:00;20575.3;21178;20375.3;20825.3
2022-07-16 0:00;20824.8;21566.4;20480;21204.4
2022-07-17 0:00;21190.3;21664.7;20748.7;20793.2
2022-07-18 0:00;20790.9;22766.2;20769.3;22450.1
2022-07-19 0:00;22450;23782.9;21600;23411
2022-07-20 0:00;23411;24264.6;22905.6;23242.4
2022-07-21 0:00;23220.8;23428.8;22351.1;23155.6
2022-07-22 0:00;23152.3;23744;22517.3;22688
2022-07-23 0:00;22688;22998.5;21950.3;22461.8
2022-07-24 0:00;22461.5;23000;22264.6;22584.2
2022-07-25 0:00;22586.1;22660.9;21252.5;21299.7
2022-07-26 0:00;21299.7;21325;20696;21264.4
2022-07-27 0:00;21264.4;23100;21048.1;22964.3
2022-07-28 0:00;22965.3;24198.8;22487.9;23858.7
2022-07-29 0:00;23850.3;24499.3;23442.9;23776.3
2022-07-30 0:00;23784.6;24699.8;23525.6;23642.9
2022-07-31 0:00;23646.5;24175;23251.2;23321
2022-08-01 0:00;23321.1;23524.8;22866.4;23275
2022-08-02 0:00;23275;23469.1;22649.1;22994
2022-08-03 0:00;22994;23650;22700;22827.9
2022-08-04 0:00;22827.7;23225;22400;22622.5
2022-08-05 0:00;22621.6;23477.7;22592.5;23325.7
2022-08-06 0:00;23313.9;23341.8;22926;22955.7
2022-08-07 0:00;22960.8;23400;22845.7;23179.5
2022-08-08 0:00;23179.5;24285.3;23168.2;23822.3
2022-08-09 0:00;23819.2;23911.3;22890.3;23162.4
2022-08-10 0:00;23162.4;24200;22685;23958.8
2022-08-11 0:00;23960;24901;23862.1;23956.2
2022-08-12 0:00;23956.2;24472.4;23600;24416.7
2022-08-13 0:00;24416.7;24887.3;24304.4;24446
2022-08-14 0:00;24452;25045.7;24168;24313.6
2022-08-15 0:00;24315.3;25200;23789.5;24107.4
2022-08-16 0:00;24102.9;24249.6;23673.1;23867
2022-08-17 0:00;23867;24438;23193.1;23336.2
2022-08-18 0:00;23336.2;23590;23106.4;23192.3
2022-08-19 0:00;23192.4;23192.4;20805;20832.2
2022-08-20 0:00;20833.2;21368.4;20778;21139.9
2022-08-21 0:00;21139.8;21812.8;21062.9;21514.4
2022-08-22 0:00;21517.7;21521.1;20904.7;21410.4
2022-08-23 0:00;21410.3;21660;20900;21524
2022-08-24 0:00;21523.6;21904.4;21157.6;21375.1
2022-08-25 0:00;21375;21811.9;21320.4;21566
2022-08-26 0:00;21561.3;21875;20097.5;20251.9
2022-08-27 0:00;20241.9;20362.5;19829.1;20032.7
2022-08-28 0:00;20032.9;20154.8;19525.8;19539.8
2022-08-29 0:00;19539.8;20413;19539.7;20296.4
2022-08-30 0:00;20290.6;20576.4;19555;19812.4
2022-08-31 0:00;19814.2;20473.4;19814.2;20052.6
2022-09-01 0:00;20049.4;20195;19560;20127.8
2022-09-02 0:00;20127.8;20434.9;19764.3;19954.6
2022-09-03 0:00;19954;20047.4;19655.6;19834.9
2022-09-04 0:00;19833.3;20010;19601;19995.8
2022-09-05 0:00;20000;20045;19642.9;19790.5
2022-09-06 0:00;19790.3;20171.2;18670;18792.9
2022-09-07 0:00;18791;19457;18550;19283.1
2022-09-08 0:00;19292.8;19441.8;19015;19322.1
2022-09-09 0:00;19322.5;21585.1;19309.4;21375.4
2022-09-10 0:00;21373.3;21800;21121.6;21650.4
2022-09-11 0:00;21656.6;21850.2;21363.2;21844.6
2022-09-12 0:00;21835.6;22475;21564.6;22401.3
2022-09-13 0:00;22397.8;22790;19863.2;20173.6
2022-09-14 0:00;20172.8;20525;19619.5;20233
2022-09-15 0:00;20230.6;20335.7;19509.3;19700.6
2022-09-16 0:00;19700;19888.3;19326.9;19795.3
2022-09-17 0:00;19795.4;20197.8;19757;20118
2022-09-18 0:00;20117.1;20119.5;19355;19427
2022-09-19 0:00;19426.9;19678.6;18223.9;19539.8
2022-09-20 0:00;19535;19629.1;18731.1;18870
2022-09-21 0:00;18869.9;19888;18138.4;18469.2
2022-09-22 0:00;18468;19500;18372.6;19409.1
2022-09-23 0:00;19409;19479.8;18543;19289
2022-09-24 0:00;19287.7;19299;18805.1;18928.3
2022-09-25 0:00;18928.2;19175;18645.9;18801.5
2022-09-26 0:00;18805.6;19307.7;18695.9;19228.1
2022-09-27 0:00;19226.8;20383;18833.7;19090.1
2022-09-28 0:00;19090;19773.3;18487.5;19400
2022-09-29 0:00;19400;19647.8;18849.1;19600.1
2022-09-30 0:00;19600;20177.1;19150;19425.2
2022-10-01 0:00;19425.1;19478.6;19172;19316.1
2022-10-02 0:00;19316.1;19393.7;18937;19057.8
2022-10-03 0:00;19060.4;19700;18985.7;19639.6
2022-10-04 0:00;19631.4;20475;19508.2;20347.9
2022-10-05 0:00;20340.9;20360.9;19754.3;20162.7
2022-10-06 0:00;20163.1;20449.8;19872.7;19955.8
2022-10-07 0:00;19955.8;20054.7;19338.4;19532.8
2022-10-08 0:00;19532.8;19615;19249.7;19417.5
2022-10-09 0:00;19420;19559.5;19335;19443.5
2022-10-10 0:00;19443.5;19520;19040;19132.1
2022-10-11 0:00;19132.1;19259.4;18860;19050
2022-10-12 0:00;19050;19240.3;18937.3;19155.9
2022-10-13 0:00;19155.8;19498;18163.1;19385.5
2022-10-14 0:00;19385.4;19939.4;19083.2;19182.9
2022-10-15 0:00;19182.4;19220;19000;19068
2022-10-16 0:00;19070.6;19420.7;19066.8;19261.7
